,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
40,41,9.705417506146008,17.53998010411308,7.767,1553.901
41,42,9.705417506146008,17.53998010411308,7.556,1548.385
42,43,9.705417506146008,17.53998010411308,7.725,1565.083
43,44,9.705417506146008,17.53998010411308,7.624,1557.742
44,45,9.705417506146008,17.53998010411308,7.742,1554.915
45,46,9.705417506146008,17.53998010411308,7.704,1556.741
46,47,9.705417506146008,17.53998010411308,7.858,1562.992
47,48,9.705417506146008,17.53998010411308,7.647,1552.277
48,49,9.705417506146008,17.53998010411308,7.71,1556.593
49,50,9.705417506146008,17.53998010411308,7.568,1549.663
50,51,9.705417506146008,17.53998010411308,7.56,1552.961
51,52,9.705417506146008,17.53998010411308,7.581,1549.912
52,53,9.705417506146008,17.53998010411308,7.688,1548.806
53,54,9.705417506146008,17.53998010411308,7.55,1550.3
54,55,9.705417506146008,17.53998010411308,7.643,1552.356
55,56,9.705417506146008,17.53998010411308,7.601,1547.012
56,57,9.705417506146008,17.53998010411308,7.567,1545.193
57,58,9.705417506146008,17.53998010411308,7.65,1546.203
58,59,9.705417506146008,17.53998010411308,7.555,1558.8
59,60,9.705417506146008,17.53998010411308,7.571,1545.476
60,61,9.705417506146008,17.53998010411308,7.597,1546.75
61,62,9.705417506146008,17.53998010411308,7.551,1544.092
62,63,9.705417506146008,17.53998010411308,7.565,1553.641
63,64,9.705417506146008,17.53998010411308,7.541,1549.64
64,65,9.705417506146008,17.53998010411308,7.545,1548.171
65,66,9.705417506146008,17.53998010411308,7.922,1563.299
66,67,9.705417506146008,17.53998010411308,12.788,1557.152
67,68,9.705417506146008,17.53998010411308,7.554,1555.591
68,69,9.705417506146008,17.53998010411308,7.524,1544.336
69,70,9.705417506146008,17.53998010411308,7.595,1547.814
70,71,9.705417506146008,17.53998010411308,7.543,1537.98
71,72,9.705417506146008,17.53998010411308,7.536,1543.668
72,73,9.705417506146008,17.53998010411308,7.531,1538.88
73,74,9.705417506146008,17.53998010411308,7.521,1544.827
74,75,9.705417506146008,17.53998010411308,7.491,1537.708
75,76,9.705417506146008,17.53998010411308,7.541,1539.489
76,77,9.705417506146008,17.53998010411308,7.571,1541.246
77,78,9.705417506146008,17.53998010411308,7.547,1552.212
78,79,9.705417506146008,17.53998010411308,7.57,1539.965
79,80,9.705417506146008,17.53998010411308,7.518,1540.034
80,81,9.705417506146008,17.53998010411308,7.557,1537.947
81,82,9.705417506146008,17.53998010411308,7.542,1554.909
82,83,9.705417506146008,17.53998010411308,7.602,1542.519
83,84,9.705417506146008,17.53998010411308,7.565,1539.646
84,85,9.705417506146008,17.53998010411308,7.566,1538.87
85,86,9.705417506146008,17.53998010411308,7.538,1553.378
86,87,9.705417506146008,17.53998010411308,7.562,1541.391
87,88,9.705417506146008,17.53998010411308,7.572,1541.834
88,89,9.705417506146008,17.53998010411308,7.547,1541.085
89,90,9.705417506146008,17.53998010411308,7.559,1548.431
90,91,9.705417506146008,17.53998010411308,7.533,1543.244
91,92,9.705417506146008,17.53998010411308,7.648,1549.856
92,93,9.705417506146008,17.53998010411308,7.533,1553.483
93,94,9.705417506146008,17.53998010411308,7.527,1554.989
94,95,9.705417506146008,17.53998010411308,7.669,1542.007
95,96,9.705417506146008,17.53998010411308,7.56,1541.068
96,97,9.705417506146008,17.53998010411308,7.485,1548.847
97,98,9.705417506146008,17.53998010411308,9.568,1546.529
98,99,9.705417506146008,17.53998010411308,7.515,1544.167
99,100,9.705417506146008,17.53998010411308,7.628,1544.588
100,101,9.705417506146008,17.53998010411308,7.518,1546.517
101,102,9.705417506146008,17.53998010411308,7.637,1543.256
102,103,9.705417506146008,17.53998010411308,7.494,1544.276
103,104,9.705417506146008,17.53998010411308,7.529,1541.254
104,105,9.705417506146008,17.53998010411308,7.558,1566.13
105,106,9.705417506146008,17.53998010411308,7.558,1554.741
106,107,9.705417506146008,17.53998010411308,7.518,1540.712
107,108,9.705417506146008,17.53998010411308,7.531,1543.975
108,109,9.705417506146008,17.53998010411308,7.764,1550.832
109,110,9.705417506146008,17.53998010411308,7.729,1548.693
110,111,9.705417506146008,17.53998010411308,7.624,1554.014
111,112,9.705417506146008,17.53998010411308,7.596,1552.402
112,113,9.705417506146008,17.53998010411308,7.582,1553.085
113,114,9.705417506146008,17.53998010411308,7.565,1547.692
114,115,9.705417506146008,17.53998010411308,7.555,1539.649
115,116,9.705417506146008,17.53998010411308,7.553,1542.906
116,117,9.705417506146008,17.53998010411308,7.512,1554.532
117,118,9.705417506146008,17.53998010411308,7.521,1544.045
118,119,9.705417506146008,17.53998010411308,7.52,1539.669
119,120,9.705417506146008,17.53998010411308,7.525,1545.517
120,121,9.705417506146008,17.53998010411308,7.537,1549.203
121,122,9.705417506146008,17.53998010411308,7.778,1539.9
122,123,9.705417506146008,17.53998010411308,7.525,1538.883
123,124,9.705417506146008,17.53998010411308,7.529,1541.805
124,125,9.705417506146008,17.53998010411308,7.662,1548.49
125,126,9.705417506146008,17.53998010411308,7.557,1539.136
126,127,9.705417506146008,17.53998010411308,7.507,1543.67
127,128,9.705417506146008,17.53998010411308,7.826,1545.576
128,129,9.705417506146008,17.53998010411308,7.504,1549.374
129,130,9.705417506146008,17.53998010411308,7.529,1543.315
130,131,9.705417506146008,17.53998010411308,7.521,1544.367
131,132,9.705417506146008,17.53998010411308,7.686,1549.009
132,133,9.705417506146008,17.53998010411308,7.517,1545.105
133,134,9.705417506146008,17.53998010411308,7.542,1539.806
134,135,9.705417506146008,17.53998010411308,7.535,1539.097
135,136,9.705417506146008,17.53998010411308,7.493,1556.913
136,137,9.705417506146008,17.53998010411308,7.515,1540.156
137,138,9.705417506146008,17.53998010411308,7.507,1537.342
138,139,9.705417506146008,17.53998010411308,7.542,1534.517
139,140,9.705417506146008,17.53998010411308,7.494,1540.31
140,141,9.705417506146008,17.53998010411308,7.568,1540.306
141,142,9.705417506146008,17.53998010411308,7.934,1540.242
142,143,9.705417506146008,17.53998010411308,7.552,1537.193
143,144,9.705417506146008,17.53998010411308,7.508,1561.64
144,145,9.705417506146008,17.53998010411308,7.571,1559.049
145,146,9.705417506146008,17.53998010411308,7.534,1541.194
146,147,9.705417506146008,17.53998010411308,7.549,1540.879
147,148,9.705417506146008,17.53998010411308,7.574,1551.069
148,149,9.705417506146008,17.53998010411308,7.518,1540.43
149,150,9.705417506146008,17.53998010411308,7.5,1538.039
150,151,9.705417506146008,17.53998010411308,7.506,1540.047
151,152,9.705417506146008,17.53998010411308,7.658,1539.77
152,153,9.705417506146008,17.53998010411308,7.579,1536.337
153,154,9.705417506146008,17.53998010411308,7.51,1534.523
154,155,9.705417506146008,17.53998010411308,7.521,1548.61
155,156,9.705417506146008,17.53998010411308,7.56,1539.433
156,157,9.705417506146008,17.53998010411308,7.582,1539.052
157,158,9.705417506146008,17.53998010411308,7.524,1534.697
158,159,9.705417506146008,17.53998010411308,7.534,1534.047
159,160,9.705417506146008,17.53998010411308,7.508,1540.477
160,161,9.705417506146008,17.53998010411308,7.758,1541.423
161,162,9.705417506146008,17.53998010411308,7.528,1537.549
162,163,9.705417506146008,17.53998010411308,7.518,1536.137
163,164,9.705417506146008,17.53998010411308,7.512,1540.189
164,165,9.705417506146008,17.53998010411308,7.666,1538.852
165,166,9.705417506146008,17.53998010411308,7.505,1531.557
166,167,9.705417506146008,17.53998010411308,7.479,1532.428
167,168,9.705417506146008,17.53998010411308,7.999,1538.024
168,169,9.705417506146008,17.53998010411308,7.472,1532.088
169,170,9.705417506146008,17.53998010411308,7.546,1533.522
170,171,9.705417506146008,17.53998010411308,7.576,1541.139
171,172,9.705417506146008,17.53998010411308,7.603,1539.063
172,173,9.705417506146008,17.53998010411308,7.577,1537.501
173,174,9.705417506146008,17.53998010411308,7.494,1535.816
174,175,9.705417506146008,17.53998010411308,7.509,1545.448
175,176,9.705417506146008,17.53998010411308,7.955,1536.006
176,177,9.705417506146008,17.53998010411308,7.508,1535.49
177,178,9.705417506146008,17.53998010411308,7.517,1536.042
178,179,9.705417506146008,17.53998010411308,7.542,1542.529
179,180,9.705417506146008,17.53998010411308,7.546,1541.276
180,181,9.705417506146008,17.53998010411308,7.534,1541.762
181,182,9.705417506146008,17.53998010411308,7.587,1547.751
182,183,9.705417506146008,17.53998010411308,7.717,1563.513
183,184,9.705417506146008,17.53998010411308,7.569,1546.019
184,185,9.705417506146008,17.53998010411308,7.507,1534.843
185,186,9.705417506146008,17.53998010411308,7.554,1536.292
186,187,9.705417506146008,17.53998010411308,7.504,1546.876
187,188,9.705417506146008,17.53998010411308,7.512,1536.545
188,189,9.705417506146008,17.53998010411308,7.505,1536.804
189,190,9.705417506146008,17.53998010411308,7.539,1545.556
190,191,9.705417506146008,17.53998010411308,7.612,1544.854
191,192,9.705417506146008,17.53998010411308,7.517,1534.326
192,193,9.705417506146008,17.53998010411308,7.494,1539.811
193,194,9.705417506146008,17.53998010411308,7.484,1544.191
194,195,9.705417506146008,17.53998010411308,7.544,1539.943
195,196,9.705417506146008,17.53998010411308,7.522,1537.644
196,197,9.705417506146008,17.53998010411308,7.527,1537.242
197,198,9.705417506146008,17.53998010411308,7.56,1537.689
198,199,9.705417506146008,17.53998010411308,7.547,1548.209
199,200,9.705417506146008,17.53998010411308,7.559,1535.751
