,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
182,183,14.097948906093,122.29122850268348,6.847,823.336
183,184,14.097948906093,122.29122850268348,6.818,817.774
184,185,14.097948906093,122.29122850268348,6.831,816.096
185,186,14.097948906093,122.29122850268348,6.852,819.184
186,187,14.097948906093,122.29122850268348,6.783,816.675
187,188,14.097948906093,122.29122850268348,6.848,817.868
188,189,14.097948906093,122.29122850268348,6.864,818.074
189,190,14.097948906093,122.29122850268348,6.793,819.741
190,191,14.097948906093,122.29122850268348,6.8,822.17
191,192,14.097948906093,122.29122850268348,6.933,818.63
192,193,14.097948906093,122.29122850268348,6.844,816.868
193,194,14.097948906093,122.29122850268348,6.78,816.2
194,195,14.097948906093,122.29122850268348,6.84,819.211
195,196,14.097948906093,122.29122850268348,6.876,817.374
196,197,14.097948906093,122.29122850268348,6.853,817.501
197,198,14.097948906093,122.29122850268348,6.842,822.463
198,199,14.097948906093,122.29122850268348,6.81,816.781
199,200,14.097948906093,122.29122850268348,6.846,817.691
