,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
47,48,9.705417506146008,17.53998010411308,7.55,1546.848
48,49,9.705417506146008,17.53998010411308,7.535,1543.429
49,50,9.705417506146008,17.53998010411308,11.118,1559.388
50,51,9.705417506146008,17.53998010411308,7.573,1553.778
51,52,9.705417506146008,17.53998010411308,7.562,1554.702
52,53,9.705417506146008,17.53998010411308,7.564,1543.23
53,54,9.705417506146008,17.53998010411308,7.595,1543.843
54,55,9.705417506146008,17.53998010411308,7.51,1546.603
55,56,9.705417506146008,17.53998010411308,7.791,1554.054
56,57,9.705417506146008,17.53998010411308,7.577,1537.367
57,58,9.705417506146008,17.53998010411308,7.567,1530.357
58,59,9.705417506146008,17.53998010411308,7.57,1540.244
59,60,9.705417506146008,17.53998010411308,7.558,1541.237
60,61,9.705417506146008,17.53998010411308,7.53,1547.278
61,62,9.705417506146008,17.53998010411308,7.499,1539.989
62,63,9.705417506146008,17.53998010411308,7.581,1539.137
63,64,9.705417506146008,17.53998010411308,7.606,1547.786
64,65,9.705417506146008,17.53998010411308,7.568,1545.209
65,66,9.705417506146008,17.53998010411308,7.579,1543.913
66,67,9.705417506146008,17.53998010411308,7.586,1538.959
67,68,9.705417506146008,17.53998010411308,7.528,1546.312
68,69,9.705417506146008,17.53998010411308,7.56,1539.109
69,70,9.705417506146008,17.53998010411308,7.569,1538.997
70,71,9.705417506146008,17.53998010411308,7.596,1541.549
71,72,9.705417506146008,17.53998010411308,7.594,1550.793
72,73,9.705417506146008,17.53998010411308,7.531,1540.919
73,74,9.705417506146008,17.53998010411308,7.594,1541.646
74,75,9.705417506146008,17.53998010411308,7.585,1542.802
75,76,9.705417506146008,17.53998010411308,8.723,1542.196
76,77,9.705417506146008,17.53998010411308,7.559,1538.836
77,78,9.705417506146008,17.53998010411308,7.55,1545.632
78,79,9.705417506146008,17.53998010411308,7.593,1546.033
79,80,9.705417506146008,17.53998010411308,7.579,1540.265
80,81,9.705417506146008,17.53998010411308,7.55,1548.154
81,82,9.705417506146008,17.53998010411308,7.546,1539.411
82,83,9.705417506146008,17.53998010411308,7.559,1546.999
83,84,9.705417506146008,17.53998010411308,7.636,1544.443
84,85,9.705417506146008,17.53998010411308,7.553,1540.3
85,86,9.705417506146008,17.53998010411308,7.537,1538.17
86,87,9.705417506146008,17.53998010411308,7.556,1547.827
87,88,9.705417506146008,17.53998010411308,7.538,1560.079
88,89,9.705417506146008,17.53998010411308,7.592,1540.159
89,90,9.705417506146008,17.53998010411308,7.546,1551.151
90,91,9.705417506146008,17.53998010411308,7.54,1549.652
91,92,9.705417506146008,17.53998010411308,7.596,1542.405
92,93,9.705417506146008,17.53998010411308,7.864,1539.852
93,94,9.705417506146008,17.53998010411308,7.565,1538.523
94,95,9.705417506146008,17.53998010411308,7.539,1543.621
95,96,9.705417506146008,17.53998010411308,7.594,1538.962
96,97,9.705417506146008,17.53998010411308,7.567,1540.319
97,98,9.705417506146008,17.53998010411308,7.552,1537.979
98,99,9.705417506146008,17.53998010411308,7.594,1543.737
99,100,9.705417506146008,17.53998010411308,7.522,1544.469
100,101,9.705417506146008,17.53998010411308,7.578,1539.048
101,102,9.705417506146008,17.53998010411308,7.602,1538.12
102,103,9.705417506146008,17.53998010411308,7.585,1545.371
103,104,9.705417506146008,17.53998010411308,7.599,1541.442
104,105,9.705417506146008,17.53998010411308,7.902,1543.333
105,106,9.705417506146008,17.53998010411308,7.878,1542.539
106,107,9.705417506146008,17.53998010411308,7.57,1543.42
107,108,9.705417506146008,17.53998010411308,7.584,1536.103
108,109,9.705417506146008,17.53998010411308,7.862,1540.292
109,110,9.705417506146008,17.53998010411308,7.605,1547.836
110,111,9.705417506146008,17.53998010411308,7.62,1549.999
111,112,9.705417506146008,17.53998010411308,7.595,1540.266
112,113,9.705417506146008,17.53998010411308,7.573,1539.299
113,114,9.705417506146008,17.53998010411308,7.601,1545.247
114,115,9.705417506146008,17.53998010411308,7.576,1539.692
115,116,9.705417506146008,17.53998010411308,7.731,1542.941
116,117,9.705417506146008,17.53998010411308,7.718,1552.7
117,118,9.705417506146008,17.53998010411308,7.506,1545.531
118,119,9.705417506146008,17.53998010411308,7.505,1542.944
119,120,9.705417506146008,17.53998010411308,7.473,1535.488
120,121,9.705417506146008,17.53998010411308,7.566,1534.583
121,122,9.705417506146008,17.53998010411308,7.494,1539.452
122,123,9.705417506146008,17.53998010411308,7.508,1536.641
123,124,9.705417506146008,17.53998010411308,7.494,1539.1
124,125,9.705417506146008,17.53998010411308,7.594,1540.345
125,126,9.705417506146008,17.53998010411308,7.549,1539.118
126,127,9.705417506146008,17.53998010411308,7.541,1555.171
127,128,9.705417506146008,17.53998010411308,7.529,1542.825
128,129,9.705417506146008,17.53998010411308,8.939,1544.606
129,130,9.705417506146008,17.53998010411308,7.506,1544.4
130,131,9.705417506146008,17.53998010411308,7.53,1539.777
131,132,9.705417506146008,17.53998010411308,7.542,1535.645
132,133,9.705417506146008,17.53998010411308,7.512,1535.256
133,134,9.705417506146008,17.53998010411308,7.495,1540.53
134,135,9.705417506146008,17.53998010411308,7.501,1535.003
135,136,9.705417506146008,17.53998010411308,7.487,1534.851
136,137,9.705417506146008,17.53998010411308,7.515,1537.1
137,138,9.705417506146008,17.53998010411308,7.551,1539.849
138,139,9.705417506146008,17.53998010411308,7.513,1544.888
139,140,9.705417506146008,17.53998010411308,7.53,1536.569
140,141,9.705417506146008,17.53998010411308,7.484,1533.897
141,142,9.705417506146008,17.53998010411308,7.502,1540.672
142,143,9.705417506146008,17.53998010411308,7.552,1535.492
143,144,9.705417506146008,17.53998010411308,7.55,1533.772
144,145,9.705417506146008,17.53998010411308,7.51,1532.484
145,146,9.705417506146008,17.53998010411308,7.548,1539.395
146,147,9.705417506146008,17.53998010411308,7.455,1532.726
147,148,9.705417506146008,17.53998010411308,7.567,1535.276
148,149,9.705417506146008,17.53998010411308,7.49,1533.105
149,150,9.705417506146008,17.53998010411308,7.518,1539.687
150,151,9.705417506146008,17.53998010411308,7.516,1533.475
151,152,9.705417506146008,17.53998010411308,7.505,1534.117
152,153,9.705417506146008,17.53998010411308,7.539,1543.184
153,154,9.705417506146008,17.53998010411308,7.568,1532.687
154,155,9.705417506146008,17.53998010411308,7.55,1538.109
155,156,9.705417506146008,17.53998010411308,7.514,1535.808
156,157,9.705417506146008,17.53998010411308,7.484,1544.988
157,158,9.705417506146008,17.53998010411308,7.506,1545.382
158,159,9.705417506146008,17.53998010411308,7.552,1533.467
159,160,9.705417506146008,17.53998010411308,8.161,1533.308
160,161,9.705417506146008,17.53998010411308,7.504,1539.631
161,162,9.705417506146008,17.53998010411308,7.547,1541.966
162,163,9.705417506146008,17.53998010411308,7.736,1545.745
163,164,9.705417506146008,17.53998010411308,7.553,1543.905
164,165,9.705417506146008,17.53998010411308,7.52,1539.738
165,166,9.705417506146008,17.53998010411308,7.501,1554.98
166,167,9.705417506146008,17.53998010411308,7.52,1540.39
167,168,9.705417506146008,17.53998010411308,7.495,1532.868
168,169,9.705417506146008,17.53998010411308,7.494,1550.028
169,170,9.705417506146008,17.53998010411308,7.545,1534.58
170,171,9.705417506146008,17.53998010411308,7.783,1535.966
171,172,9.705417506146008,17.53998010411308,7.523,1536.278
172,173,9.705417506146008,17.53998010411308,7.527,1539.197
173,174,9.705417506146008,17.53998010411308,7.542,1533.981
174,175,9.705417506146008,17.53998010411308,7.939,1534.625
175,176,9.705417506146008,17.53998010411308,7.536,1537.701
176,177,9.705417506146008,17.53998010411308,7.528,1549.31
177,178,9.705417506146008,17.53998010411308,7.518,1542.257
178,179,9.705417506146008,17.53998010411308,7.525,1534.324
179,180,9.705417506146008,17.53998010411308,7.512,1534.698
180,181,9.705417506146008,17.53998010411308,7.511,1539.599
181,182,9.705417506146008,17.53998010411308,7.553,1540.724
182,183,9.705417506146008,17.53998010411308,7.531,1541.382
183,184,9.705417506146008,17.53998010411308,7.602,1540.097
184,185,9.705417506146008,17.53998010411308,7.569,1539.89
185,186,9.705417506146008,17.53998010411308,7.922,1537.142
186,187,9.705417506146008,17.53998010411308,7.525,1533.344
187,188,9.705417506146008,17.53998010411308,7.494,1535.605
188,189,9.705417506146008,17.53998010411308,7.488,1541.093
189,190,9.705417506146008,17.53998010411308,7.542,1539.215
190,191,9.705417506146008,17.53998010411308,7.532,1540.869
191,192,9.705417506146008,17.53998010411308,7.591,1545.516
192,193,9.705417506146008,17.53998010411308,7.518,1533.394
193,194,9.705417506146008,17.53998010411308,7.496,1546.923
194,195,9.705417506146008,17.53998010411308,7.506,1538.365
195,196,9.705417506146008,17.53998010411308,7.543,1539.066
196,197,9.705417506146008,17.53998010411308,7.689,1540.682
197,198,9.705417506146008,17.53998010411308,7.54,1535.466
198,199,9.705417506146008,17.53998010411308,7.537,1535.684
199,200,9.705417506146008,17.53998010411308,7.497,1539.165
