,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
112,113,9.705417506146008,17.53998010411308,7.612,1535.067
113,114,9.705417506146008,17.53998010411308,7.56,1540.448
114,115,9.705417506146008,17.53998010411308,7.612,1541.722
115,116,9.705417506146008,17.53998010411308,7.601,1538.018
116,117,9.705417506146008,17.53998010411308,7.618,1537.496
117,118,9.705417506146008,17.53998010411308,8.853,1536.028
118,119,9.705417506146008,17.53998010411308,7.597,1534.217
119,120,9.705417506146008,17.53998010411308,7.607,1533.308
120,121,9.705417506146008,17.53998010411308,7.647,1539.232
121,122,9.705417506146008,17.53998010411308,7.622,1537.717
122,123,9.705417506146008,17.53998010411308,7.594,1536.526
123,124,9.705417506146008,17.53998010411308,7.613,1533.033
124,125,9.705417506146008,17.53998010411308,7.672,1539.861
125,126,9.705417506146008,17.53998010411308,7.587,1533.124
126,127,9.705417506146008,17.53998010411308,7.628,1536.696
127,128,9.705417506146008,17.53998010411308,7.624,1540.778
128,129,9.705417506146008,17.53998010411308,7.602,1542.515
129,130,9.705417506146008,17.53998010411308,7.768,1537.467
130,131,9.705417506146008,17.53998010411308,7.625,1533.178
131,132,9.705417506146008,17.53998010411308,7.639,1534.301
132,133,9.705417506146008,17.53998010411308,7.603,1538.212
133,134,9.705417506146008,17.53998010411308,7.632,1536.516
134,135,9.705417506146008,17.53998010411308,7.848,1556.407
135,136,9.705417506146008,17.53998010411308,7.627,1541.591
136,137,9.705417506146008,17.53998010411308,7.632,1551.726
137,138,9.705417506146008,17.53998010411308,7.578,1532.87
138,139,9.705417506146008,17.53998010411308,7.56,1532.4
139,140,9.705417506146008,17.53998010411308,7.6,1533.332
140,141,9.705417506146008,17.53998010411308,7.597,1542.857
141,142,9.705417506146008,17.53998010411308,7.732,1535.762
142,143,9.705417506146008,17.53998010411308,7.625,1535.762
143,144,9.705417506146008,17.53998010411308,7.617,1532.293
144,145,9.705417506146008,17.53998010411308,7.652,1538.379
145,146,9.705417506146008,17.53998010411308,7.689,1531.544
146,147,9.705417506146008,17.53998010411308,7.589,1542.408
147,148,9.705417506146008,17.53998010411308,7.665,1537.418
148,149,9.705417506146008,17.53998010411308,7.571,1539.594
149,150,9.705417506146008,17.53998010411308,7.622,1532.323
150,151,9.705417506146008,17.53998010411308,7.571,1531.82
151,152,9.705417506146008,17.53998010411308,7.573,1532.33
152,153,9.705417506146008,17.53998010411308,7.603,1537.318
153,154,9.705417506146008,17.53998010411308,7.651,1531.465
154,155,9.705417506146008,17.53998010411308,7.808,1537.719
155,156,9.705417506146008,17.53998010411308,7.616,1533.084
156,157,9.705417506146008,17.53998010411308,7.616,1538.939
157,158,9.705417506146008,17.53998010411308,7.61,1533.232
158,159,9.705417506146008,17.53998010411308,7.586,1533.405
159,160,9.705417506146008,17.53998010411308,7.646,1537.781
160,161,9.705417506146008,17.53998010411308,7.866,1534.711
161,162,9.705417506146008,17.53998010411308,7.805,1538.132
162,163,9.705417506146008,17.53998010411308,7.588,1532.283
163,164,9.705417506146008,17.53998010411308,7.649,1537.209
164,165,9.705417506146008,17.53998010411308,7.591,1532.2
165,166,9.705417506146008,17.53998010411308,7.593,1540.891
166,167,9.705417506146008,17.53998010411308,7.605,1532.111
167,168,9.705417506146008,17.53998010411308,8.117,1545.443
168,169,9.705417506146008,17.53998010411308,7.608,1535.082
169,170,9.705417506146008,17.53998010411308,7.724,1533.64
170,171,9.705417506146008,17.53998010411308,7.651,1533.784
171,172,9.705417506146008,17.53998010411308,7.618,1539.095
172,173,9.705417506146008,17.53998010411308,7.611,1534.035
173,174,9.705417506146008,17.53998010411308,7.597,1556.36
174,175,9.705417506146008,17.53998010411308,7.6,1535.754
175,176,9.705417506146008,17.53998010411308,7.614,1550.687
176,177,9.705417506146008,17.53998010411308,7.627,1533.921
177,178,9.705417506146008,17.53998010411308,7.569,1532.604
178,179,9.705417506146008,17.53998010411308,7.957,1534.355
179,180,9.705417506146008,17.53998010411308,7.678,1540.219
180,181,9.705417506146008,17.53998010411308,7.595,1534.745
181,182,9.705417506146008,17.53998010411308,7.665,1534.341
182,183,9.705417506146008,17.53998010411308,7.647,1534.549
183,184,9.705417506146008,17.53998010411308,7.597,1537.583
184,185,9.705417506146008,17.53998010411308,7.577,1532.465
185,186,9.705417506146008,17.53998010411308,8.002,1540.366
186,187,9.705417506146008,17.53998010411308,7.648,1534.62
187,188,9.705417506146008,17.53998010411308,7.607,1549.278
188,189,9.705417506146008,17.53998010411308,7.604,1535.757
189,190,9.705417506146008,17.53998010411308,7.583,1533.135
190,191,9.705417506146008,17.53998010411308,7.628,1533.083
191,192,9.705417506146008,17.53998010411308,7.57,1537.944
192,193,9.705417506146008,17.53998010411308,7.607,1532.896
193,194,9.705417506146008,17.53998010411308,7.6,1537.441
194,195,9.705417506146008,17.53998010411308,7.612,1536.471
195,196,9.705417506146008,17.53998010411308,7.616,1547.379
196,197,9.705417506146008,17.53998010411308,7.636,1533.353
197,198,9.705417506146008,17.53998010411308,7.601,1522.51
198,199,9.705417506146008,17.53998010411308,7.525,1523.824
199,200,9.705417506146008,17.53998010411308,7.57,1526.019
